diversityTrend,id,initVariability,intelligibility,languageDiversity,languageSize,memoryImpedance,mutationRate,populationSize,semanticSize,understandingThreshold
0.010413611999569276,22,0.1,0.76,22.746189278565666,188.0,0.5,0.3,50.0,20.0,0.10500000000000001
0.0057753880714317115,22,0.1,0.8,13.379063050371938,181.0,0.5,0.3,50.0,20.0,0.10500000000000001
0.00933871489156426,22,0.1,0.72,18.78696925361429,213.0,0.5,0.3,50.0,20.0,0.10500000000000001
0.009743846200889304,22,0.1,0.74,19.439809718057134,193.0,0.5,0.3,50.0,20.0,0.10500000000000001
0.008725946660929886,22,0.1,0.72,18.899878481768816,210.0,0.5,0.3,50.0,20.0,0.10500000000000001
0.009697802786405328,22,0.1,0.68,21.436223772269546,200.0,0.5,0.3,50.0,20.0,0.10500000000000001
0.010175220944267566,22,0.1,0.7,20.65739537984936,197.0,0.5,0.3,50.0,20.0,0.10500000000000001
0.01103626726220987,22,0.1,0.76,23.712641966404806,218.0,0.5,0.3,50.0,20.0,0.10500000000000001
0.009137787977455143,21,0.1,0.82,19.32909562170529,186.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.00957909100498872,21,0.1,0.68,20.81806181036895,187.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.007633718029207354,21,0.1,0.74,19.059539230307138,192.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.007203035344722754,21,0.1,0.66,17.291046758592504,207.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.008613395776620162,21,0.1,0.72,20.08119043079758,190.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.007539432787076641,21,0.1,0.78,16.813584385566084,209.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.008891112952719693,21,0.1,0.68,19.549419242825152,199.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.008666660416083214,21,0.1,0.72,19.28535016450149,210.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.010870958073039347,21,0.1,0.62,23.776532728645414,208.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.005669554493039803,21,0.1,0.88,14.768556143017678,202.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.00988062080513196,21,0.1,0.62,19.86466967133794,207.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.00852739377638933,21,0.1,0.84,17.027467311262363,188.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.009960676474113066,21,0.1,0.82,20.150239311193168,213.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.0074588910109647496,21,0.1,0.78,16.192674859144383,190.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.008257040931079394,21,0.1,0.7,19.880892026435482,208.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.007472087052197579,21,0.1,0.74,15.515091307948499,187.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.007196756797920411,21,0.1,0.82,15.673015700855412,184.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.010583445519848675,21,0.1,0.7,22.374425402538332,201.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.009219577674713172,21,0.1,0.72,21.0470806245355,190.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.009045091171292262,21,0.1,0.74,20.57389074099318,221.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.00892882404049063,21,0.1,0.82,19.69260056576581,198.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.008873133866655315,21,0.1,0.82,19.59842659070121,203.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.010061110198187024,21,0.1,0.76,21.15861449758461,211.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.008516532892069285,21,0.1,0.7,19.614177945277273,201.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.007398320369266827,21,0.1,0.82,16.601575936759325,188.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.008687557032044178,21,0.1,0.76,19.57832829097531,191.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.009266756730946225,21,0.1,0.74,21.76066101874209,190.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.010148588794849724,21,0.1,0.68,24.357023168062344,224.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.008637903683301078,21,0.1,0.76,20.13860106364022,213.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.008651690109237418,21,0.1,0.56,21.155441393833232,239.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.008820336317574312,21,0.1,0.68,18.2181617269658,183.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.009000639066517484,21,0.1,0.8,20.428861142811694,180.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.006695132884506127,21,0.1,0.64,14.174383130916073,168.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.006692636754026181,21,0.1,0.72,14.943753643346671,198.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.009815582898566976,21,0.1,0.82,17.72712287509658,210.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.012161914573194784,21,0.1,0.64,25.554143715408266,211.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.008007719262096986,21,0.1,0.7,18.697284840539574,211.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.010043841700248975,21,0.1,0.78,24.197995785451745,194.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.00822613960639279,21,0.1,0.78,19.08917569089252,190.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.00738641465884949,21,0.1,0.8,17.057223030506105,209.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.009082257107901599,21,0.1,0.84,17.175679243939992,206.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.007637277754959402,21,0.1,0.76,20.114144035685474,200.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.007818515421087403,21,0.1,0.74,16.53036911996781,183.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.01041124718231334,21,0.1,0.84,23.897565136653828,203.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.0068891241291879485,21,0.1,0.88,17.421837763401687,190.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.007000464189693157,21,0.1,0.8,15.97516670407109,194.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.007847038568141932,21,0.1,0.64,17.498426838346276,186.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.007843093313790872,20,0.1,0.86,15.635953686462782,197.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.008633576290559749,21,0.1,0.76,21.227139476793052,203.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.00783371165975289,21,0.1,0.92,16.51732706060402,175.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.00796460671133323,21,0.1,0.7,16.525272021172213,203.0,0.30000000000000004,0.3,50.0,20.0,0.10500000000000001
0.009285462847996367,20,0.1,0.76,16.527080352051428,202.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.006038146587944829,20,0.1,0.8,14.482361809683628,199.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.011489029369202564,20,0.1,0.76,26.064189919031197,208.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.009122170940219965,20,0.1,0.78,19.637761668917523,211.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.008897404826924879,20,0.1,0.78,19.09746490047523,211.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.0064120553392279485,20,0.1,0.86,15.235756680761996,198.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.010446289131949818,20,0.1,0.8,18.939486621713186,201.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.008682018081760806,20,0.1,0.82,20.380395848940154,201.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.008234100192878442,20,0.1,0.9,17.69559644950324,191.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.007151271447348777,20,0.1,0.82,15.376351690695415,199.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.010705694076576712,20,0.1,0.7,23.781267863027693,228.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.007845122338429569,20,0.1,0.9,16.206878152029734,196.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.0088110069398551,20,0.1,0.82,18.72879657213829,218.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.006660874010994692,20,0.1,0.78,17.539712993282265,199.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.008085503239621318,20,0.1,0.92,18.28849854864773,205.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.008159311277064263,20,0.1,0.74,17.045948119151678,208.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.008626941458231199,20,0.1,0.64,19.67327187847823,197.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.010047483297286802,20,0.1,0.8,21.901161904249964,209.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.008968689643779244,20,0.1,0.76,21.07703147009448,211.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.007284129556328084,20,0.1,0.72,17.205286105161925,203.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.012365858451968383,20,0.1,0.7,24.310770720206346,199.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.008879892655309548,20,0.1,0.8,17.17838526122697,187.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.010493836808694468,20,0.1,0.74,20.709275061254008,216.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.011800444585741627,20,0.1,0.7,24.030914065246005,203.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.007322296076360284,20,0.1,0.78,15.66764499728801,191.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.009402726440449679,20,0.1,0.78,20.003080490056913,200.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.006556296110188972,20,0.1,0.74,14.207482343955983,188.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.009235337407418269,20,0.1,0.72,20.574744569693173,230.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.007887097975854789,20,0.1,0.8,15.696501464181797,195.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.007324776273145346,20,0.1,0.9,16.684560114235364,184.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.0075829643124311575,20,0.1,0.8,16.54862448672318,167.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.010560243984919218,20,0.1,0.8,23.264159570903786,231.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.01012883110588185,20,0.1,0.68,22.17607303397992,216.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.007701250693861505,20,0.1,0.9,15.23333534863525,185.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.0062779195526916675,20,0.1,0.88,13.423562822076345,183.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.0068276437427340075,20,0.1,0.74,16.001180024163904,202.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.009186742056598168,20,0.1,0.76,19.622456127554795,209.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.00913620970154967,20,0.1,0.72,18.545376881470776,204.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.009830896226375303,20,0.1,0.74,24.439285278949914,181.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.007767511939663946,20,0.1,0.84,17.266548729867907,204.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.00980173414671334,20,0.1,0.78,22.158382138206363,220.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.009002200839901912,20,0.1,0.72,17.13187080308142,197.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.008406801505837795,20,0.1,0.7,16.06287812437212,205.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.007891202559069322,20,0.1,0.92,20.24316093785145,195.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.011147983904521876,20,0.1,0.8,24.34692861633318,212.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.007030692951613367,20,0.1,0.76,16.60087597328514,199.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.009248946620305298,20,0.1,0.78,19.931731309573156,213.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.009665210484028684,19,0.1,0.66,20.05435509537741,226.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.010383082838207072,20,0.1,0.74,22.130478008680086,209.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.009280724273065095,20,0.1,0.78,23.141174175760003,226.0,0.1,0.3,50.0,20.0,0.10500000000000001
0.011106212976616778,19,0.1,0.56,22.695986950997913,222.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.012370491923566361,19,0.1,0.4,24.256588280418015,247.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.008248286361766806,19,0.1,0.36,20.58045796148584,238.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.009100579361206729,19,0.1,0.5,18.909430034669406,221.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.01063722834443133,19,0.1,0.34,23.67634866187148,246.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.011987333464647698,19,0.1,0.32,25.204920217785336,263.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.011287719941821532,19,0.1,0.42,24.59698550330447,253.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.010159259650083387,19,0.1,0.52,19.82048624564363,236.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.008608955933544021,19,0.1,0.44,17.691407389306242,220.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.011497098690812153,19,0.1,0.66,23.527338252399467,238.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.01071432369330508,19,0.1,0.42,20.728674501830735,230.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.008865810642828077,19,0.1,0.48,18.45031046291541,214.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.00941963708345531,19,0.1,0.44,21.482421027200804,232.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.011298787536764417,19,0.1,0.5,23.901367752379137,235.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.009906766531772785,19,0.1,0.48,23.98896719009889,241.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.012142408695456477,19,0.1,0.44,26.183768699071774,237.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.012919115265168979,19,0.1,0.34,27.058311148409107,247.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.011136629743801743,19,0.1,0.42,23.406084346427523,231.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.012196417061146252,19,0.1,0.54,23.88106601828486,234.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.014350238031341337,19,0.1,0.38,29.528826030328055,246.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.012052981838112837,19,0.1,0.4,24.19234701125902,230.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.014050955045183501,19,0.1,0.54,26.105659166178125,222.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.012966197092272914,19,0.1,0.44,26.816520652565988,233.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.011677182188570693,19,0.1,0.5,24.378271449999435,248.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.011414192528878875,19,0.1,0.46,24.141983878048478,227.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.013028666822498449,19,0.1,0.36,27.444180134373244,245.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.011009642063692447,19,0.1,0.26,24.00024551581859,241.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.008272870403422694,19,0.1,0.36,18.243454080470368,213.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.010830042241937381,19,0.1,0.44,28.10537758785655,241.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.012074664058484582,19,0.1,0.44,27.407309362110635,245.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.011845852202857133,19,0.1,0.38,24.417279356200783,231.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.013553608964009721,19,0.1,0.44,27.233956004457955,233.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.010730490059005556,19,0.1,0.36,24.620783120664612,246.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.011245459775524169,19,0.1,0.52,23.42126358796347,230.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.012195221927107914,19,0.1,0.24,25.482724072291962,288.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.008242161792493069,19,0.1,0.44,19.725191235717066,213.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.011304612179664586,19,0.1,0.6,21.662278539409165,257.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.011144979352192545,19,0.1,0.36,23.551318023756988,236.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.011628601348750071,19,0.1,0.44,24.21814312663456,238.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.015190963340374937,19,0.1,0.56,31.39927402071263,278.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.008625071056570647,19,0.1,0.46,17.483530362195587,211.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.009776295102114318,19,0.1,0.64,23.04697706334859,235.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.008250411094045874,19,0.1,0.48,20.164250814809172,224.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.00896060317615743,19,0.1,0.48,20.838695930925237,245.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.012120018795273316,19,0.1,0.42,26.62215057958363,245.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.0118589599597512,19,0.1,0.42,25.796383781388165,249.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.009903843028124202,19,0.1,0.36,22.137750793163153,238.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.008871621589387086,19,0.1,0.44,20.31926941867432,239.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.008927293522809856,18,0.1,0.56,18.155184813478478,228.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.011145169707101136,18,0.1,0.44,22.977286863061494,230.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.011004251376374808,18,0.1,0.46,25.1957395473559,238.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.008859407286943613,18,0.1,0.54,20.31237543639333,226.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.01570171113041865,19,0.1,0.46,31.41677029903976,246.0,1.9000000000000001,0.3,50.0,20.0,0.055
0.014894581463277342,18,0.1,0.24,30.82770165129674,258.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.009265467784666918,18,0.1,0.64,17.49443185958197,223.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.00945606082697356,18,0.1,0.32,20.5660806108515,229.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.012374847057915922,18,0.1,0.38,28.20376803782923,244.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.012922032368674837,18,0.1,0.6,28.540278604363166,247.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.010778671526624763,18,0.1,0.46,23.976419574981335,240.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.012582653260246119,18,0.1,0.44,29.917892827867142,249.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.00889825552078318,18,0.1,0.3,18.914189186490677,233.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.01048707041817146,18,0.1,0.46,22.59948833932024,228.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.00834223655913817,18,0.1,0.58,18.14182703364164,213.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.013054959610705916,18,0.1,0.52,28.552050676068028,239.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.007629810731067486,18,0.1,0.64,16.145259839963934,234.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.01075056263239994,18,0.1,0.52,22.347358851711117,215.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.012968600966499062,18,0.1,0.58,25.20630132258152,253.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.014623751329299032,18,0.1,0.44,27.107666951377578,247.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.011040089631529063,18,0.1,0.44,24.73865850664592,257.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.011145210383109132,18,0.1,0.44,23.12017121930615,227.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.011050220455564596,18,0.1,0.56,24.161947990785887,235.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.010518379589783407,18,0.1,0.46,22.136118288778672,225.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.008748056588858888,18,0.1,0.58,19.239494655110363,221.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.010240221614849327,18,0.1,0.48,20.654941162221,257.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.011501671849991174,18,0.1,0.32,24.164573583215667,238.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.013739253794508516,18,0.1,0.52,29.401533140471592,244.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.009954402950740971,18,0.1,0.52,23.32785942181772,227.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.011679363043018613,18,0.1,0.48,26.78511929583372,265.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.01243732990097984,18,0.1,0.36,28.584491637072386,261.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.009485040311743255,18,0.1,0.46,21.676464911546496,253.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.009374194470132172,18,0.1,0.5,21.18367343760855,233.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.008077032846042336,18,0.1,0.28,18.809791417970285,251.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.014828242317676548,18,0.1,0.4,32.99876450702828,248.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.010649850975116906,18,0.1,0.48,20.581612629718986,232.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.01116153671434717,18,0.1,0.46,24.264788436449933,232.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.009722245633867397,18,0.1,0.48,20.792362688051647,241.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.014969607538824902,18,0.1,0.48,31.04149191823026,239.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.013590343254852977,18,0.1,0.32,28.55740149117462,247.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.011557278440241786,18,0.1,0.48,23.95650499112833,235.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.015036787586591124,18,0.1,0.48,29.818402703850477,225.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.011278111501529513,18,0.1,0.36,24.618242607827916,244.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.012938914587402945,18,0.1,0.38,27.59593112889424,242.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.011816961592056825,18,0.1,0.56,26.100745231862305,238.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.01220670328988151,18,0.1,0.34,23.505691283062266,237.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.013727105799272889,18,0.1,0.44,25.873363842740318,252.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.009243420077262749,18,0.1,0.48,21.430597483084046,230.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.011634653886805556,18,0.1,0.34,24.407602075866027,227.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.012648358880872023,18,0.1,0.5,27.326198772957717,246.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.011123686943067191,18,0.1,0.46,21.447574442173096,255.0,1.7000000000000002,0.3,50.0,20.0,0.055
0.01125229001135182,17,0.1,0.42,23.189453255201485,233.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.014541140840043931,17,0.1,0.5,28.55952148448842,247.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.012889853374281527,17,0.1,0.52,27.55395649173095,235.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.011382665051354117,17,0.1,0.54,23.760472936324128,251.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.0123718808242274,17,0.1,0.42,26.253482774316403,248.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.01660136438145978,17,0.1,0.52,34.69390806078859,272.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.009927541137088339,17,0.1,0.4,21.47599024030127,224.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.015195195212501861,17,0.1,0.48,33.18576650993736,243.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.009708255200292767,17,0.1,0.46,21.177762313065667,216.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.013074738974222214,17,0.1,0.46,27.216537440053905,264.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.011156478294879835,17,0.1,0.48,21.86116158071812,228.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.015960555463841616,17,0.1,0.38,31.29524427046532,271.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.012324410484153116,17,0.1,0.54,25.211699049660883,257.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.010708014754494916,17,0.1,0.52,21.994468269612597,232.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.01282161789873102,17,0.1,0.58,28.553038501349256,233.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.009541016551792455,17,0.1,0.4,22.7322894652066,230.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.01353466394234716,17,0.1,0.54,27.05056758913691,236.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.010363021969939322,17,0.1,0.52,21.59356097191448,208.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.010138775976572699,17,0.1,0.34,18.9541318379582,231.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.011151814283769794,17,0.1,0.5,25.256695053706846,249.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.011949827730526438,17,0.1,0.28,24.625493340266647,251.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.012365823119815017,17,0.1,0.44,25.54606515539044,245.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.011392639973777211,17,0.1,0.4,24.413794111078737,228.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.01309110062118041,17,0.1,0.32,24.96145202963806,232.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.015007303309990982,17,0.1,0.22,31.444097922828757,255.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.009589226367465925,17,0.1,0.44,21.238169701674703,214.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.00835603288260642,17,0.1,0.44,19.692555160455996,235.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.015070720346773281,17,0.1,0.4,31.472142258701755,278.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.012064530024072389,17,0.1,0.4,24.266047577076232,253.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.012243642807360827,17,0.1,0.48,24.318055095448827,224.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.009832879465008361,17,0.1,0.54,21.332302062935145,242.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.012529811128368819,17,0.1,0.42,26.54786673324667,253.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.010348666605073928,17,0.1,0.48,22.32877368195033,231.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.012230147273019803,17,0.1,0.44,26.136229041820535,257.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.010060654248646259,17,0.1,0.54,21.604270246962702,213.0,1.5000000000000002,0.3,50.0,20.0,0.055
0.008396822558538965,17,0.1,0.44,20.00302466837811,237.0,1.5000000000000002,0.3,50.0,20.0,0.055
